Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 122 [39680/49000 (81%)]	Train Loss: 0.574636	Val Loss: 1.849612	Val Acc: 47.96875
Train Epoch: 122 [40960/49000 (84%)]	Train Loss: 0.715582	Val Loss: 1.849521	Val Acc: 49.84375
Train Epoch: 122 [42240/49000 (86%)]	Train Loss: 0.747364	Val Loss: 1.743812	Val Acc: 51.875
Train Epoch: 122 [43520/49000 (89%)]	Train Loss: 0.638914	Val Loss: 1.916285	Val Acc: 46.71875
Train Epoch: 122 [44800/49000 (91%)]	Train Loss: 0.664838	Val Loss: 1.888292	Val Acc: 48.28125
Train Epoch: 122 [46080/49000 (94%)]	Train Loss: 0.607611	Val Loss: 1.780952	Val Acc: 51.09375
Train Epoch: 122 [47360/49000 (97%)]	Train Loss: 0.656794	Val Loss: 1.813222	Val Acc: 49.53125
Train Epoch: 122 [48640/49000 (99%)]	Train Loss: 0.668416	Val Loss: 1.679319	Val Acc: 52.5
Train Epoch: 123 [0/49000 (0%)]	Train Loss: 0.765775	Val Loss: 1.829247	Val Acc: 49.53125
Train Epoch: 123 [1280/49000 (3%)]	Train Loss: 0.612879	Val Loss: 1.782111	Val Acc: 49.0625
Train Epoch: 123 [2560/49000 (5%)]	Train Loss: 0.717171	Val Loss: 1.853633	Val Acc: 49.53125
Train Epoch: 123 [3840/49000 (8%)]	Train Loss: 0.649535	Val Loss: 1.843633	Val Acc: 50.78125
Train Epoch: 123 [5120/49000 (10%)]	Train Loss: 0.816870	Val Loss: 1.737986	Val Acc: 50.46875
Train Epoch: 123 [6400/49000 (13%)]	Train Loss: 0.546190	Val Loss: 1.869153	Val Acc: 48.59375
Train Epoch: 123 [7680/49000 (16%)]	Train Loss: 0.591502	Val Loss: 1.800534	Val Acc: 49.6875
Train Epoch: 123 [8960/49000 (18%)]	Train Loss: 0.505407	Val Loss: 1.736682	Val Acc: 52.8125
Train Epoch: 123 [10240/49000 (21%)]	Train Loss: 0.670880	Val Loss: 1.826472	Val Acc: 48.125
Train Epoch: 123 [11520/49000 (23%)]	Train Loss: 0.796289	Val Loss: 1.841685	Val Acc: 49.375
Train Epoch: 123 [12800/49000 (26%)]	Train Loss: 0.571802	Val Loss: 1.798616	Val Acc: 52.65625
Train Epoch: 123 [14080/49000 (29%)]	Train Loss: 0.627265	Val Loss: 1.860549	Val Acc: 48.4375
Train Epoch: 123 [15360/49000 (31%)]	Train Loss: 0.706438	Val Loss: 1.871410	Val Acc: 47.03125
Train Epoch: 123 [16640/49000 (34%)]	Train Loss: 0.652969	Val Loss: 1.834932	Val Acc: 49.0625
Train Epoch: 123 [17920/49000 (37%)]	Train Loss: 0.623462	Val Loss: 1.789665	Val Acc: 52.03125
Train Epoch: 123 [19200/49000 (39%)]	Train Loss: 0.599141	Val Loss: 1.667507	Val Acc: 52.1875
Train Epoch: 123 [20480/49000 (42%)]	Train Loss: 0.543998	Val Loss: 1.892502	Val Acc: 49.53125
Train Epoch: 123 [21760/49000 (44%)]	Train Loss: 0.528608	Val Loss: 1.800772	Val Acc: 50.15625
Train Epoch: 123 [23040/49000 (47%)]	Train Loss: 0.613172	Val Loss: 1.823432	Val Acc: 50.625
Train Epoch: 123 [24320/49000 (50%)]	Train Loss: 0.634934	Val Loss: 1.736740	Val Acc: 52.8125
Train Epoch: 123 [25600/49000 (52%)]	Train Loss: 0.551481	Val Loss: 1.791798	Val Acc: 49.84375
Train Epoch: 123 [26880/49000 (55%)]	Train Loss: 0.423209	Val Loss: 1.895238	Val Acc: 48.59375
Train Epoch: 123 [28160/49000 (57%)]	Train Loss: 0.702626	Val Loss: 1.769730	Val Acc: 51.5625
Train Epoch: 123 [29440/49000 (60%)]	Train Loss: 0.565134	Val Loss: 1.885037	Val Acc: 48.4375
Train Epoch: 123 [30720/49000 (63%)]	Train Loss: 0.651355	Val Loss: 1.776410	Val Acc: 52.96875
Train Epoch: 123 [32000/49000 (65%)]	Train Loss: 0.737319	Val Loss: 1.834397	Val Acc: 49.375
Train Epoch: 123 [33280/49000 (68%)]	Train Loss: 0.475902	Val Loss: 1.848827	Val Acc: 48.4375
Train Epoch: 123 [34560/49000 (70%)]	Train Loss: 0.692718	Val Loss: 1.788722	Val Acc: 50.15625
Train Epoch: 123 [35840/49000 (73%)]	Train Loss: 0.559308	Val Loss: 1.804221	Val Acc: 49.53125
Train Epoch: 123 [37120/49000 (76%)]	Train Loss: 0.611540	Val Loss: 1.799124	Val Acc: 47.5
Train Epoch: 123 [38400/49000 (78%)]	Train Loss: 0.524840	Val Loss: 1.824761	Val Acc: 48.125
Train Epoch: 123 [39680/49000 (81%)]	Train Loss: 0.638235	Val Loss: 1.837726	Val Acc: 51.71875
Train Epoch: 123 [40960/49000 (84%)]	Train Loss: 0.676938	Val Loss: 1.861581	Val Acc: 50.625
Train Epoch: 123 [42240/49000 (86%)]	Train Loss: 0.646876	Val Loss: 1.831400	Val Acc: 48.125
Train Epoch: 123 [43520/49000 (89%)]	Train Loss: 0.709111	Val Loss: 1.815292	Val Acc: 50.3125
Train Epoch: 123 [44800/49000 (91%)]	Train Loss: 0.606951	Val Loss: 1.764682	Val Acc: 50.9375
Train Epoch: 123 [46080/49000 (94%)]	Train Loss: 0.645251	Val Loss: 1.802101	Val Acc: 49.21875
Train Epoch: 123 [47360/49000 (97%)]	Train Loss: 0.690153	Val Loss: 1.759472	Val Acc: 50.78125
Train Epoch: 123 [48640/49000 (99%)]	Train Loss: 0.649148	Val Loss: 1.829125	Val Acc: 50.78125
Train Epoch: 124 [0/49000 (0%)]	Train Loss: 0.573753	Val Loss: 1.788223	Val Acc: 49.21875
Train Epoch: 124 [1280/49000 (3%)]	Train Loss: 0.635552	Val Loss: 1.799591	Val Acc: 48.28125
Train Epoch: 124 [2560/49000 (5%)]	Train Loss: 0.725216	Val Loss: 1.767382	Val Acc: 51.5625
Train Epoch: 124 [3840/49000 (8%)]	Train Loss: 0.687199	Val Loss: 1.840666	Val Acc: 47.8125
Train Epoch: 124 [5120/49000 (10%)]	Train Loss: 0.541121	Val Loss: 1.788428	Val Acc: 50.0
Train Epoch: 124 [6400/49000 (13%)]	Train Loss: 0.609354	Val Loss: 1.885787	Val Acc: 50.625
Train Epoch: 124 [7680/49000 (16%)]	Train Loss: 0.682497	Val Loss: 1.796309	Val Acc: 48.28125
Train Epoch: 124 [8960/49000 (18%)]	Train Loss: 0.634317	Val Loss: 1.871616	Val Acc: 48.75
Train Epoch: 124 [10240/49000 (21%)]	Train Loss: 0.533842	Val Loss: 1.930461	Val Acc: 48.90625
Train Epoch: 124 [11520/49000 (23%)]	Train Loss: 0.595354	Val Loss: 1.837619	Val Acc: 50.0
Train Epoch: 124 [12800/49000 (26%)]	Train Loss: 0.638454	Val Loss: 1.659928	Val Acc: 53.4375
Train Epoch: 124 [14080/49000 (29%)]	Train Loss: 0.599466	Val Loss: 1.785984	Val Acc: 51.09375
Train Epoch: 124 [15360/49000 (31%)]	Train Loss: 0.590023	Val Loss: 1.944523	Val Acc: 47.65625
Train Epoch: 124 [16640/49000 (34%)]	Train Loss: 0.786170	Val Loss: 1.782237	Val Acc: 50.46875
Train Epoch: 124 [17920/49000 (37%)]	Train Loss: 0.563083	Val Loss: 1.818991	Val Acc: 50.3125
Train Epoch: 124 [19200/49000 (39%)]	Train Loss: 0.664367	Val Loss: 1.806673	Val Acc: 49.53125
Train Epoch: 124 [20480/49000 (42%)]	Train Loss: 0.547878	Val Loss: 1.782239	Val Acc: 49.0625
Train Epoch: 124 [21760/49000 (44%)]	Train Loss: 0.601444	Val Loss: 1.912513	Val Acc: 47.8125
Train Epoch: 124 [23040/49000 (47%)]	Train Loss: 0.592586	Val Loss: 1.789717	Val Acc: 50.46875
Train Epoch: 124 [24320/49000 (50%)]	Train Loss: 0.581008	Val Loss: 1.821773	Val Acc: 47.8125
Train Epoch: 124 [25600/49000 (52%)]	Train Loss: 0.592966	Val Loss: 1.703213	Val Acc: 52.34375
Train Epoch: 124 [26880/49000 (55%)]	Train Loss: 0.597184	Val Loss: 1.861649	Val Acc: 47.34375
Train Epoch: 124 [28160/49000 (57%)]	Train Loss: 0.712330	Val Loss: 1.788234	Val Acc: 50.78125
Train Epoch: 124 [29440/49000 (60%)]	Train Loss: 0.684468	Val Loss: 1.779190	Val Acc: 50.625
Train Epoch: 124 [30720/49000 (63%)]	Train Loss: 0.647677	Val Loss: 1.950046	Val Acc: 45.625
Train Epoch: 124 [32000/49000 (65%)]	Train Loss: 0.611880	Val Loss: 1.861036	Val Acc: 49.6875
Train Epoch: 124 [33280/49000 (68%)]	Train Loss: 0.529996	Val Loss: 1.772640	Val Acc: 49.53125
Train Epoch: 124 [34560/49000 (70%)]	Train Loss: 0.620441	Val Loss: 1.859472	Val Acc: 48.75
Train Epoch: 124 [35840/49000 (73%)]	Train Loss: 0.614679	Val Loss: 1.797697	Val Acc: 50.625
Train Epoch: 124 [37120/49000 (76%)]	Train Loss: 0.607149	Val Loss: 1.802472	Val Acc: 50.15625
Train Epoch: 124 [38400/49000 (78%)]	Train Loss: 0.618200	Val Loss: 1.783187	Val Acc: 49.6875
Train Epoch: 124 [39680/49000 (81%)]	Train Loss: 0.561064	Val Loss: 1.771160	Val Acc: 53.125
Train Epoch: 124 [40960/49000 (84%)]	Train Loss: 0.654621	Val Loss: 1.807213	Val Acc: 51.09375
Train Epoch: 124 [42240/49000 (86%)]	Train Loss: 0.669736	Val Loss: 1.930987	Val Acc: 48.59375
Train Epoch: 124 [43520/49000 (89%)]	Train Loss: 0.715422	Val Loss: 1.894105	Val Acc: 47.5
Train Epoch: 124 [44800/49000 (91%)]	Train Loss: 0.703975	Val Loss: 1.781060	Val Acc: 49.84375
Train Epoch: 124 [46080/49000 (94%)]	Train Loss: 0.506702	Val Loss: 1.933330	Val Acc: 47.5
Train Epoch: 124 [47360/49000 (97%)]	Train Loss: 0.675579	Val Loss: 1.865777	Val Acc: 48.75
Train Epoch: 124 [48640/49000 (99%)]	Train Loss: 0.696184	Val Loss: 1.897396	Val Acc: 48.75
Train Epoch: 125 [0/49000 (0%)]	Train Loss: 0.619589	Val Loss: 1.832145	Val Acc: 48.75
Train Epoch: 125 [1280/49000 (3%)]	Train Loss: 0.605595	Val Loss: 1.853162	Val Acc: 50.3125
Train Epoch: 125 [2560/49000 (5%)]	Train Loss: 0.638651	Val Loss: 1.881217	Val Acc: 47.65625
Train Epoch: 125 [3840/49000 (8%)]	Train Loss: 0.776603	Val Loss: 1.800725	Val Acc: 51.5625
Train Epoch: 125 [5120/49000 (10%)]	Train Loss: 0.689493	Val Loss: 1.763164	Val Acc: 50.0
Train Epoch: 125 [6400/49000 (13%)]	Train Loss: 0.551030	Val Loss: 1.727585	Val Acc: 51.5625
Train Epoch: 125 [7680/49000 (16%)]	Train Loss: 0.551950	Val Loss: 1.845582	Val Acc: 50.3125
Train Epoch: 125 [8960/49000 (18%)]	Train Loss: 0.520809	Val Loss: 1.661290	Val Acc: 52.1875
Train Epoch: 125 [10240/49000 (21%)]	Train Loss: 0.518795	Val Loss: 1.761667	Val Acc: 51.71875
Train Epoch: 125 [11520/49000 (23%)]	Train Loss: 0.621224	Val Loss: 1.788471	Val Acc: 49.6875
Train Epoch: 125 [12800/49000 (26%)]	Train Loss: 0.510181	Val Loss: 1.883976	Val Acc: 50.625
Train Epoch: 125 [14080/49000 (29%)]	Train Loss: 0.624409	Val Loss: 1.700406	Val Acc: 52.96875
Train Epoch: 125 [15360/49000 (31%)]	Train Loss: 0.626465	Val Loss: 1.777986	Val Acc: 50.78125
Train Epoch: 125 [16640/49000 (34%)]	Train Loss: 0.723807	Val Loss: 1.851632	Val Acc: 49.375
Train Epoch: 125 [17920/49000 (37%)]	Train Loss: 0.559665	Val Loss: 1.885407	Val Acc: 49.6875
Train Epoch: 125 [19200/49000 (39%)]	Train Loss: 0.472823	Val Loss: 1.789135	Val Acc: 52.03125
Train Epoch: 125 [20480/49000 (42%)]	Train Loss: 0.617370	Val Loss: 1.936439	Val Acc: 47.1875
Train Epoch: 125 [21760/49000 (44%)]	Train Loss: 0.643225	Val Loss: 1.901112	Val Acc: 47.1875
Train Epoch: 125 [23040/49000 (47%)]	Train Loss: 0.525906	Val Loss: 1.853786	Val Acc: 48.90625
Train Epoch: 125 [24320/49000 (50%)]	Train Loss: 0.467851	Val Loss: 1.948100	Val Acc: 49.53125
Train Epoch: 125 [25600/49000 (52%)]	Train Loss: 0.579803	Val Loss: 1.783847	Val Acc: 50.46875
Train Epoch: 125 [26880/49000 (55%)]	Train Loss: 0.786456	Val Loss: 1.760817	Val Acc: 51.40625
Train Epoch: 125 [28160/49000 (57%)]	Train Loss: 0.625668	Val Loss: 1.863970	Val Acc: 49.375
Train Epoch: 125 [29440/49000 (60%)]	Train Loss: 0.782201	Val Loss: 1.751559	Val Acc: 52.1875
Train Epoch: 125 [30720/49000 (63%)]	Train Loss: 0.652815	Val Loss: 1.788708	Val Acc: 48.90625
Train Epoch: 125 [32000/49000 (65%)]	Train Loss: 0.577657	Val Loss: 1.826233	Val Acc: 47.96875
Train Epoch: 125 [33280/49000 (68%)]	Train Loss: 0.511124	Val Loss: 1.882129	Val Acc: 50.3125
Train Epoch: 125 [34560/49000 (70%)]	Train Loss: 0.672293	Val Loss: 1.852120	Val Acc: 48.90625
Train Epoch: 125 [35840/49000 (73%)]	Train Loss: 0.689727	Val Loss: 1.851665	Val Acc: 49.53125
Train Epoch: 125 [37120/49000 (76%)]	Train Loss: 0.515557	Val Loss: 1.863211	Val Acc: 49.84375
Train Epoch: 125 [38400/49000 (78%)]	Train Loss: 0.554218	Val Loss: 1.753963	Val Acc: 53.59375
Train Epoch: 125 [39680/49000 (81%)]	Train Loss: 0.599674	Val Loss: 1.804138	Val Acc: 48.4375
Train Epoch: 125 [40960/49000 (84%)]	Train Loss: 0.649263	Val Loss: 1.838362	Val Acc: 49.21875
Train Epoch: 125 [42240/49000 (86%)]	Train Loss: 0.729937	Val Loss: 1.838187	Val Acc: 49.53125
Train Epoch: 125 [43520/49000 (89%)]	Train Loss: 0.663150	Val Loss: 1.784464	Val Acc: 50.0
Train Epoch: 125 [44800/49000 (91%)]	Train Loss: 0.550270	Val Loss: 1.857017	Val Acc: 49.53125
Train Epoch: 125 [46080/49000 (94%)]	Train Loss: 0.653188	Val Loss: 1.745021	Val Acc: 51.09375
Train Epoch: 125 [47360/49000 (97%)]	Train Loss: 0.598184	Val Loss: 1.812681	Val Acc: 50.46875
Train Epoch: 125 [48640/49000 (99%)]	Train Loss: 0.532750	Val Loss: 1.755209	Val Acc: 49.84375
Train Epoch: 126 [0/49000 (0%)]	Train Loss: 0.535037	Val Loss: 1.907546	Val Acc: 49.0625
Train Epoch: 126 [1280/49000 (3%)]	Train Loss: 0.621901	Val Loss: 1.868047	Val Acc: 48.4375
Train Epoch: 126 [2560/49000 (5%)]	Train Loss: 0.701832	Val Loss: 1.900288	Val Acc: 47.8125
Train Epoch: 126 [3840/49000 (8%)]	Train Loss: 0.641967	Val Loss: 1.960818	Val Acc: 46.5625
Train Epoch: 126 [5120/49000 (10%)]	Train Loss: 0.587128	Val Loss: 1.878610	Val Acc: 50.625
Train Epoch: 126 [6400/49000 (13%)]	Train Loss: 0.646666	Val Loss: 1.886592	Val Acc: 51.875
Train Epoch: 126 [7680/49000 (16%)]	Train Loss: 0.443141	Val Loss: 1.696577	Val Acc: 52.65625
Train Epoch: 126 [8960/49000 (18%)]	Train Loss: 0.522962	Val Loss: 1.794370	Val Acc: 49.84375
Train Epoch: 126 [10240/49000 (21%)]	Train Loss: 0.729745	Val Loss: 1.705507	Val Acc: 52.8125
Train Epoch: 126 [11520/49000 (23%)]	Train Loss: 0.819995	Val Loss: 1.884985	Val Acc: 50.78125
Train Epoch: 126 [12800/49000 (26%)]	Train Loss: 0.568665	Val Loss: 1.885558	Val Acc: 50.46875
Train Epoch: 126 [14080/49000 (29%)]	Train Loss: 0.560618	Val Loss: 1.847140	Val Acc: 49.6875
Train Epoch: 126 [15360/49000 (31%)]	Train Loss: 0.537647	Val Loss: 1.749979	Val Acc: 51.71875
Train Epoch: 126 [16640/49000 (34%)]	Train Loss: 0.718900	Val Loss: 1.886454	Val Acc: 48.4375
Train Epoch: 126 [17920/49000 (37%)]	Train Loss: 0.658532	Val Loss: 1.757040	Val Acc: 51.875
Train Epoch: 126 [19200/49000 (39%)]	Train Loss: 0.623675	Val Loss: 1.837825	Val Acc: 49.0625
Train Epoch: 126 [20480/49000 (42%)]	Train Loss: 0.592934	Val Loss: 1.922547	Val Acc: 48.28125
Train Epoch: 126 [21760/49000 (44%)]	Train Loss: 0.598645	Val Loss: 1.689374	Val Acc: 50.9375
Train Epoch: 126 [23040/49000 (47%)]	Train Loss: 0.656741	Val Loss: 1.799073	Val Acc: 48.75
Train Epoch: 126 [24320/49000 (50%)]	Train Loss: 0.689800	Val Loss: 1.816080	Val Acc: 50.0
Train Epoch: 126 [25600/49000 (52%)]	Train Loss: 0.613629	Val Loss: 1.808433	Val Acc: 47.96875
Train Epoch: 126 [26880/49000 (55%)]	Train Loss: 0.534773	Val Loss: 1.825111	Val Acc: 49.84375
Train Epoch: 126 [28160/49000 (57%)]	Train Loss: 0.552749	Val Loss: 1.879606	Val Acc: 47.34375
Train Epoch: 126 [29440/49000 (60%)]	Train Loss: 0.628634	Val Loss: 1.863976	Val Acc: 49.0625
Train Epoch: 126 [30720/49000 (63%)]	Train Loss: 0.571892	Val Loss: 1.795478	Val Acc: 51.25
Train Epoch: 126 [32000/49000 (65%)]	Train Loss: 0.576516	Val Loss: 1.896784	Val Acc: 49.6875
Train Epoch: 126 [33280/49000 (68%)]	Train Loss: 0.652109	Val Loss: 1.864725	Val Acc: 48.59375
Train Epoch: 126 [34560/49000 (70%)]	Train Loss: 0.635753	Val Loss: 1.823701	Val Acc: 50.3125
Train Epoch: 126 [35840/49000 (73%)]	Train Loss: 0.706018	Val Loss: 1.863478	Val Acc: 48.90625
Train Epoch: 126 [37120/49000 (76%)]	Train Loss: 0.510188	Val Loss: 1.912168	Val Acc: 46.40625
Train Epoch: 126 [38400/49000 (78%)]	Train Loss: 0.515129	Val Loss: 1.781426	Val Acc: 50.78125
Train Epoch: 126 [39680/49000 (81%)]	Train Loss: 0.564277	Val Loss: 1.762781	Val Acc: 50.0
Train Epoch: 126 [40960/49000 (84%)]	Train Loss: 0.608611	Val Loss: 1.769081	Val Acc: 52.96875
Train Epoch: 126 [42240/49000 (86%)]	Train Loss: 0.626371	Val Loss: 1.719264	Val Acc: 50.9375
Train Epoch: 126 [43520/49000 (89%)]	Train Loss: 0.591434	Val Loss: 1.774111	Val Acc: 50.78125
Train Epoch: 126 [44800/49000 (91%)]	Train Loss: 0.702972	Val Loss: 1.911595	Val Acc: 48.4375
Train Epoch: 126 [46080/49000 (94%)]	Train Loss: 0.669916	Val Loss: 1.821523	Val Acc: 50.78125
Train Epoch: 126 [47360/49000 (97%)]	Train Loss: 0.550013	Val Loss: 1.935548	Val Acc: 46.25
Train Epoch: 126 [48640/49000 (99%)]	Train Loss: 0.692740	Val Loss: 1.836218	Val Acc: 47.96875
Train Epoch: 127 [0/49000 (0%)]	Train Loss: 0.614716	Val Loss: 1.776262	Val Acc: 51.25
Train Epoch: 127 [1280/49000 (3%)]	Train Loss: 0.619178	Val Loss: 1.757908	Val Acc: 49.21875
Train Epoch: 127 [2560/49000 (5%)]	Train Loss: 0.623605	Val Loss: 1.960124	Val Acc: 45.78125
Train Epoch: 127 [3840/49000 (8%)]	Train Loss: 0.682745	Val Loss: 1.874247	Val Acc: 48.75
Train Epoch: 127 [5120/49000 (10%)]	Train Loss: 0.567094	Val Loss: 1.760032	Val Acc: 49.53125
Train Epoch: 127 [6400/49000 (13%)]	Train Loss: 0.588526	Val Loss: 1.781556	Val Acc: 52.03125
Train Epoch: 127 [7680/49000 (16%)]	Train Loss: 0.709271	Val Loss: 1.864043	Val Acc: 47.96875
Train Epoch: 127 [8960/49000 (18%)]	Train Loss: 0.708687	Val Loss: 1.789594	Val Acc: 50.3125
Train Epoch: 127 [10240/49000 (21%)]	Train Loss: 0.795811	Val Loss: 1.817857	Val Acc: 49.21875
Train Epoch: 127 [11520/49000 (23%)]	Train Loss: 0.664550	Val Loss: 1.754452	Val Acc: 53.59375
Train Epoch: 127 [12800/49000 (26%)]	Train Loss: 0.518336	Val Loss: 1.838390	Val Acc: 49.21875
Train Epoch: 127 [14080/49000 (29%)]	Train Loss: 0.498798	Val Loss: 1.940034	Val Acc: 48.125
Train Epoch: 127 [15360/49000 (31%)]	Train Loss: 0.626934	Val Loss: 1.801235	Val Acc: 52.65625
Train Epoch: 127 [16640/49000 (34%)]	Train Loss: 0.616357	Val Loss: 1.861332	Val Acc: 49.375
Train Epoch: 127 [17920/49000 (37%)]	Train Loss: 0.511545	Val Loss: 1.749006	Val Acc: 50.3125
Train Epoch: 127 [19200/49000 (39%)]	Train Loss: 0.642449	Val Loss: 1.956553	Val Acc: 46.5625
Train Epoch: 127 [20480/49000 (42%)]	Train Loss: 0.636998	Val Loss: 1.889636	Val Acc: 50.0
Train Epoch: 127 [21760/49000 (44%)]	Train Loss: 0.476030	Val Loss: 1.931524	Val Acc: 47.8125
Train Epoch: 127 [23040/49000 (47%)]	Train Loss: 0.557173	Val Loss: 1.793359	Val Acc: 51.875
Train Epoch: 127 [24320/49000 (50%)]	Train Loss: 0.579490	Val Loss: 1.832582	Val Acc: 50.3125
Train Epoch: 127 [25600/49000 (52%)]	Train Loss: 0.635332	Val Loss: 1.842876	Val Acc: 48.90625
Train Epoch: 127 [26880/49000 (55%)]	Train Loss: 0.645693	Val Loss: 1.847797	Val Acc: 49.6875
Train Epoch: 127 [28160/49000 (57%)]	Train Loss: 0.523880	Val Loss: 1.840821	Val Acc: 49.6875
Train Epoch: 127 [29440/49000 (60%)]	Train Loss: 0.695405	Val Loss: 1.927351	Val Acc: 47.5
Train Epoch: 127 [30720/49000 (63%)]	Train Loss: 0.705081	Val Loss: 1.887995	Val Acc: 50.0
Train Epoch: 127 [32000/49000 (65%)]	Train Loss: 0.606720	Val Loss: 1.699068	Val Acc: 50.625
Train Epoch: 127 [33280/49000 (68%)]	Train Loss: 0.607174	Val Loss: 1.977703	Val Acc: 43.59375
Train Epoch: 127 [34560/49000 (70%)]	Train Loss: 0.650108	Val Loss: 1.778426	Val Acc: 50.625
Train Epoch: 127 [35840/49000 (73%)]	Train Loss: 0.598945	Val Loss: 1.766567	Val Acc: 49.53125
Train Epoch: 127 [37120/49000 (76%)]	Train Loss: 0.625958	Val Loss: 1.985583	Val Acc: 47.8125
Train Epoch: 127 [38400/49000 (78%)]	Train Loss: 0.576275	Val Loss: 1.786949	Val Acc: 49.6875
Train Epoch: 127 [39680/49000 (81%)]	Train Loss: 0.686600	Val Loss: 1.828155	Val Acc: 48.125
Train Epoch: 127 [40960/49000 (84%)]	Train Loss: 0.633882	Val Loss: 1.828049	Val Acc: 49.84375
Train Epoch: 127 [42240/49000 (86%)]	Train Loss: 0.637226	Val Loss: 1.951089	Val Acc: 47.03125
Train Epoch: 127 [43520/49000 (89%)]	Train Loss: 0.646188	Val Loss: 1.861516	Val Acc: 49.6875
Train Epoch: 127 [44800/49000 (91%)]	Train Loss: 0.698686	Val Loss: 1.812829	Val Acc: 49.375
Train Epoch: 127 [46080/49000 (94%)]	Train Loss: 0.725535	Val Loss: 1.812125	Val Acc: 50.625
Train Epoch: 127 [47360/49000 (97%)]	Train Loss: 0.668149	Val Loss: 1.859514	Val Acc: 50.9375
Train Epoch: 127 [48640/49000 (99%)]	Train Loss: 0.664808	Val Loss: 1.884133	Val Acc: 52.34375
Train Epoch: 128 [0/49000 (0%)]	Train Loss: 0.718655	Val Loss: 1.884428	Val Acc: 47.8125
Train Epoch: 128 [1280/49000 (3%)]	Train Loss: 0.613077	Val Loss: 1.844160	Val Acc: 49.53125
Train Epoch: 128 [2560/49000 (5%)]	Train Loss: 0.509909	Val Loss: 1.849189	Val Acc: 49.84375
Train Epoch: 128 [3840/49000 (8%)]	Train Loss: 0.662437	Val Loss: 1.767908	Val Acc: 52.8125
Train Epoch: 128 [5120/49000 (10%)]	Train Loss: 0.471843	Val Loss: 1.962690	Val Acc: 48.59375
Train Epoch: 128 [6400/49000 (13%)]	Train Loss: 0.557309	Val Loss: 1.860417	Val Acc: 48.75
Train Epoch: 128 [7680/49000 (16%)]	Train Loss: 0.590009	Val Loss: 1.770557	Val Acc: 52.1875
Train Epoch: 128 [8960/49000 (18%)]	Train Loss: 0.568264	Val Loss: 1.891411	Val Acc: 50.9375
Train Epoch: 128 [10240/49000 (21%)]	Train Loss: 0.552152	Val Loss: 1.893647	Val Acc: 48.125
Train Epoch: 128 [11520/49000 (23%)]	Train Loss: 0.765573	Val Loss: 1.951678	Val Acc: 48.28125
Train Epoch: 128 [12800/49000 (26%)]	Train Loss: 0.594448	Val Loss: 1.853643	Val Acc: 49.6875
Train Epoch: 128 [14080/49000 (29%)]	Train Loss: 0.613300	Val Loss: 1.840240	Val Acc: 49.0625
Train Epoch: 128 [15360/49000 (31%)]	Train Loss: 0.657997	Val Loss: 1.780197	Val Acc: 52.5
Train Epoch: 128 [16640/49000 (34%)]	Train Loss: 0.557157	Val Loss: 1.967825	Val Acc: 47.1875
Train Epoch: 128 [17920/49000 (37%)]	Train Loss: 0.528313	Val Loss: 1.853229	Val Acc: 48.28125
Train Epoch: 128 [19200/49000 (39%)]	Train Loss: 0.638150	Val Loss: 1.891468	Val Acc: 49.0625
Train Epoch: 128 [20480/49000 (42%)]	Train Loss: 0.668343	Val Loss: 1.890911	Val Acc: 51.71875
Train Epoch: 128 [21760/49000 (44%)]	Train Loss: 0.602232	Val Loss: 1.916744	Val Acc: 48.90625
Train Epoch: 128 [23040/49000 (47%)]	Train Loss: 0.731725	Val Loss: 1.825236	Val Acc: 48.28125
Train Epoch: 128 [24320/49000 (50%)]	Train Loss: 0.642893	Val Loss: 1.853429	Val Acc: 48.125
Train Epoch: 128 [25600/49000 (52%)]	Train Loss: 0.662959	Val Loss: 1.837072	Val Acc: 48.75
Train Epoch: 128 [26880/49000 (55%)]	Train Loss: 0.574872	Val Loss: 1.854854	Val Acc: 49.84375
Train Epoch: 128 [28160/49000 (57%)]	Train Loss: 0.651308	Val Loss: 1.814597	Val Acc: 50.78125
Train Epoch: 128 [29440/49000 (60%)]	Train Loss: 0.607326	Val Loss: 1.781196	Val Acc: 49.53125
Train Epoch: 128 [30720/49000 (63%)]	Train Loss: 0.524023	Val Loss: 1.802337	Val Acc: 50.0
Train Epoch: 128 [32000/49000 (65%)]	Train Loss: 0.659812	Val Loss: 1.857371	Val Acc: 48.90625
Train Epoch: 128 [33280/49000 (68%)]	Train Loss: 0.742261	Val Loss: 1.903674	Val Acc: 48.90625
Train Epoch: 128 [34560/49000 (70%)]	Train Loss: 0.645225	Val Loss: 1.841389	Val Acc: 49.375
Train Epoch: 128 [35840/49000 (73%)]	Train Loss: 0.635478	Val Loss: 1.886739	Val Acc: 49.375
Train Epoch: 128 [37120/49000 (76%)]	Train Loss: 0.697355	Val Loss: 1.845168	Val Acc: 47.96875
Train Epoch: 128 [38400/49000 (78%)]	Train Loss: 0.674354	Val Loss: 1.930963	Val Acc: 48.75
Train Epoch: 128 [39680/49000 (81%)]	Train Loss: 0.546466	Val Loss: 1.827641	Val Acc: 49.6875
Train Epoch: 128 [40960/49000 (84%)]	Train Loss: 0.678885	Val Loss: 1.833757	Val Acc: 49.53125
